"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-26 00:53:00,2025-05-26,"00:53","Calm",0,"NULL","NULL",68,41,NA,NA,"38%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 23:53:00,2025-05-25,"23:53","Calm",0,"NULL","NULL",69.1,42.1,NA,NA,"38%",NA,NA,30.18,1021.9,0,NA,NA
2025-05-25 22:53:00,2025-05-25,"22:53","Calm",0,"NULL","NULL",69.1,41,NA,NA,"36%",NA,NA,30.18,1022.1,0,NA,NA
2025-05-25 21:53:00,2025-05-25,"21:53","Calm",0,"NULL","NULL",70,41,NA,NA,"35%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 20:53:00,2025-05-25,"20:53","Calm",0,"NULL","NULL",71.1,41,NA,NA,"34%",NA,NA,30.16,1021.3,0,NA,NA
2025-05-25 19:53:00,2025-05-25,"19:53","Calm",0,"NULL","NULL",72,39.9,77,72,"31%",NA,NA,30.16,1021.1,0,NA,NA
2025-05-25 18:53:00,2025-05-25,"18:53","Calm",0,"NULL","NULL",73.9,41,NA,NA,"31%",NA,NA,30.14,1020.7,0,NA,NA
2025-05-25 17:53:00,2025-05-25,"17:53","Calm",0,"NULL","NULL",75,41,NA,NA,"29%",NA,77,30.14,1020.6,0,NA,NA
2025-05-25 16:53:00,2025-05-25,"16:53","Calm",0,"NULL","NULL",75,39.9,NA,NA,"28%",NA,77,30.14,1020.5,0,NA,NA
2025-05-25 15:53:00,2025-05-25,"15:53","Calm",0,"NULL","NULL",75,39.9,NA,NA,"28%",NA,77,30.14,1020.6,0,NA,NA
2025-05-25 14:53:00,2025-05-25,"14:53","Calm",0,"NULL","NULL",75,41,NA,NA,"29%",NA,77,30.16,1021.2,0,NA,NA
2025-05-25 13:53:00,2025-05-25,"13:53","Calm",0,"NULL","NULL",75,41,75,60.1,"29%",NA,77,30.16,1021.4,0,NA,NA
2025-05-25 12:53:00,2025-05-25,"12:53","Calm",0,"NULL","NULL",72,41,NA,NA,"33%",NA,NA,30.17,1021.7,0,NA,NA
2025-05-25 11:53:00,2025-05-25,"11:53","Calm",0,"NULL","NULL",69.1,41,NA,NA,"36%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 10:53:00,2025-05-25,"10:53","Calm",0,"NULL","NULL",66.9,39.9,NA,NA,"37%",NA,NA,30.2,1022.7,0,NA,NA
2025-05-25 09:53:00,2025-05-25,"09:53","Calm",0,"NULL","NULL",66,42.1,NA,NA,"42%",NA,NA,30.21,1022.8,0,NA,NA
2025-05-25 08:53:00,2025-05-25,"08:53","Calm",0,"NULL","NULL",63,42.1,NA,NA,"47%",NA,NA,30.22,1023.2,0,NA,NA
2025-05-25 07:53:00,2025-05-25,"07:53","Calm",0,"NULL","NULL",61,41,61,57,"48%",NA,NA,30.2,1022.6,0,NA,NA
2025-05-25 06:53:00,2025-05-25,"06:53","Calm",0,"NULL","NULL",57.9,39,NA,NA,"50%",NA,NA,30.2,1022.7,0,NA,NA
2025-05-25 05:53:00,2025-05-25,"05:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 04:53:00,2025-05-25,"04:53","Calm",0,"NULL","NULL",57,39,NA,NA,"51%",NA,NA,30.19,1022.2,0,NA,NA
2025-05-25 03:53:00,2025-05-25,"03:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,30.19,1022.1,0,NA,NA
2025-05-25 02:53:00,2025-05-25,"02:53","Calm",0,"NULL","NULL",59,39,NA,NA,"48%",NA,NA,30.18,1021.8,0,NA,NA
2025-05-25 01:53:00,2025-05-25,"01:53","Calm",0,"NULL","NULL",61,37.9,70,61,"43%",NA,NA,30.17,1021.5,0,NA,NA
2025-05-25 00:53:00,2025-05-25,"00:53","Calm",0,"NULL","NULL",62.1,39,NA,NA,"43%",NA,NA,30.16,1021.4,0,NA,NA
2025-05-24 23:53:00,2025-05-24,"23:53","Calm",0,"NULL","NULL",64,41,NA,NA,"43%",NA,NA,30.16,1021.1,0,NA,NA
2025-05-24 22:53:00,2025-05-24,"22:53","Calm",0,"NULL","NULL",64.9,39.9,NA,NA,"40%",NA,NA,30.14,1020.5,0,NA,NA
2025-05-24 21:53:00,2025-05-24,"21:53","Calm",0,"NULL","NULL",66.9,39,NA,NA,"36%",NA,NA,30.13,1020.1,0,NA,NA
2025-05-24 20:53:00,2025-05-24,"20:53","Calm",0,"NULL","NULL",69.1,37.9,NA,NA,"32%",NA,NA,30.11,1019.4,0,NA,NA
2025-05-24 19:53:00,2025-05-24,"19:53","Calm",0,"NULL","NULL",70,37.9,73.9,70,"31%",NA,NA,30.1,1019.1,0,NA,NA
2025-05-24 18:53:00,2025-05-24,"18:53","Calm",0,"NULL","NULL",72,37,NA,NA,"28%",NA,NA,30.08,1018.5,0,NA,NA
2025-05-24 17:53:00,2025-05-24,"17:53","Calm",0,"NULL","NULL",72,37.9,NA,NA,"29%",NA,NA,30.06,1018,0,NA,NA
2025-05-24 16:53:00,2025-05-24,"16:53","Calm",0,"NULL","NULL",72,39,NA,NA,"30%",NA,NA,30.05,1017.6,0,NA,NA
2025-05-24 15:53:00,2025-05-24,"15:53","Calm",0,"NULL","NULL",73,41,NA,NA,"32%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-24 14:53:00,2025-05-24,"14:53","Calm",0,"NULL","NULL",71.1,41,NA,NA,"34%",NA,NA,30.05,1017.6,0,NA,NA
2025-05-24 13:53:00,2025-05-24,"13:53","Calm",0,"NULL","NULL",70,42.1,70,60.1,"37%",NA,NA,30.06,1018,0,NA,NA
2025-05-24 12:53:00,2025-05-24,"12:53","Calm",0,"NULL","NULL",69.1,42.1,NA,NA,"38%",NA,NA,30.07,1018.2,0,NA,NA
2025-05-24 11:53:00,2025-05-24,"11:53","Calm",0,"NULL","NULL",66,41,NA,NA,"40%",NA,NA,30.08,1018.4,0,NA,NA
2025-05-24 10:53:00,2025-05-24,"10:53","Calm",0,"NULL","NULL",64.9,39.9,NA,NA,"40%",NA,NA,30.07,1018.1,0,NA,NA
2025-05-24 09:53:00,2025-05-24,"09:53","Calm",0,"NULL","NULL",64.9,41,NA,NA,"42%",NA,NA,30.09,1018.8,0,NA,NA
2025-05-24 08:53:00,2025-05-24,"08:53","Calm",0,"NULL","NULL",63,42.1,NA,NA,"47%",NA,NA,30.1,1019.2,0,NA,NA
2025-05-24 07:53:00,2025-05-24,"07:53","Calm",0,"NULL","NULL",60.1,43,60.1,53.1,"53%",NA,NA,30.07,1018.3,0,NA,NA
2025-05-24 06:53:00,2025-05-24,"06:53","Calm",0,"NULL","NULL",55.9,43,NA,NA,"62%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-24 05:53:00,2025-05-24,"05:53","Calm",0,"NULL","NULL",55,42.1,NA,NA,"62%",NA,NA,30.03,1016.7,0,NA,NA
2025-05-24 04:53:00,2025-05-24,"04:53","Calm",0,"NULL","NULL",54,43,NA,NA,"67%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-24 03:53:00,2025-05-24,"03:53","Calm",0,"NULL","NULL",54,43,NA,NA,"67%",NA,NA,30.01,1016.1,0,NA,NA
2025-05-24 02:53:00,2025-05-24,"02:53","Calm",0,"NULL","NULL",55.9,42.1,NA,NA,"60%",NA,NA,30.01,1016,0,NA,NA
2025-05-24 01:53:00,2025-05-24,"01:53","Calm",0,"NULL","NULL",57.9,41,64.9,57,"53%",NA,NA,30.01,1016.3,0,NA,NA
2025-05-24 00:53:00,2025-05-24,"00:53","Calm",0,"NULL","NULL",57.9,39.9,NA,NA,"51%",NA,NA,29.99,1015.5,0,NA,NA
2025-05-23 23:53:00,2025-05-23,"23:53","Calm",0,"NULL","NULL",59,39.9,NA,NA,"49%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-23 22:53:00,2025-05-23,"22:53","Calm",0,"NULL","NULL",60.1,39,NA,NA,"46%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-23 21:53:00,2025-05-23,"21:53","Calm",0,"NULL","NULL",62.1,39,NA,NA,"43%",NA,NA,29.98,1015.2,0,NA,NA
2025-05-23 20:53:00,2025-05-23,"20:53","Calm",0,"NULL","NULL",64,37,NA,NA,"37%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-23 19:53:00,2025-05-23,"19:53","Calm",0,"NULL","NULL",64.9,39,72,64.9,"39%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-23 18:53:00,2025-05-23,"18:53","Calm",0,"NULL","NULL",66.9,37.9,NA,NA,"35%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-23 17:53:00,2025-05-23,"17:53","Calm",0,"NULL","NULL",68,39,NA,NA,"35%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-23 16:53:00,2025-05-23,"16:53","Calm",0,"NULL","NULL",69.1,37.9,NA,NA,"32%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-23 15:53:00,2025-05-23,"15:53","Calm",0,"NULL","NULL",69.1,39,NA,NA,"33%",NA,NA,29.88,1011.8,0,NA,NA
2025-05-23 14:53:00,2025-05-23,"14:53","Calm",0,"NULL","NULL",70,39.9,NA,NA,"34%",NA,NA,29.89,1012.2,0,NA,NA
2025-05-23 13:53:00,2025-05-23,"13:53","Calm",0,"NULL","NULL",68,43,70,60.1,"40%",NA,NA,29.9,1012.6,0,NA,NA
2025-05-23 12:53:00,2025-05-23,"12:53","Calm",0,"NULL","NULL",66.9,43,NA,NA,"42%",NA,NA,29.92,1013,0,NA,NA
2025-05-23 11:53:00,2025-05-23,"11:53","Calm",0,"NULL","NULL",64.9,45,NA,NA,"49%",NA,NA,29.91,1012.7,0,NA,NA
2025-05-23 10:53:00,2025-05-23,"10:53","Calm",0,"NULL","NULL",64,45,NA,NA,"50%",NA,NA,29.88,1011.9,0,NA,NA
2025-05-23 09:53:00,2025-05-23,"09:53","Calm",0,"NULL","NULL",64,46,NA,NA,"52%",NA,NA,29.88,1011.6,0,NA,NA
2025-05-23 08:53:00,2025-05-23,"08:53","Calm",0,"NULL","NULL",62.1,48,NA,NA,"60%",NA,NA,29.87,1011.6,0,NA,NA
