"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-05 19:53:00,2025-05-05,"19:53","Calm",0,"NULL","NULL",73,63,79,72,"71%",NA,NA,29.96,1014.6,0,NA,NA
2025-05-05 18:53:00,2025-05-05,"18:53","Calm",0,"NULL","NULL",73.9,62.1,NA,NA,"67%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-05 17:53:00,2025-05-05,"17:53","Calm",0,"NULL","NULL",75.9,63,NA,NA,"64%",NA,78,29.94,1013.9,0,NA,NA
2025-05-05 16:53:00,2025-05-05,"16:53","Calm",0,"NULL","NULL",79,64.9,NA,NA,"62%",NA,81,29.97,1014.7,0,NA,NA
2025-05-05 15:53:00,2025-05-05,"15:53","Calm",0,"NULL","NULL",75,64,NA,NA,"69%",NA,77,29.96,1014.4,0,NA,NA
2025-05-05 14:53:00,2025-05-05,"14:53","Calm",0,"NULL","NULL",73.9,64,NA,NA,"71%",NA,NA,29.99,1015.4,0,NA,NA
2025-05-05 13:53:00,2025-05-05,"13:53","Calm",0,"NULL","NULL",73,64,73,69.1,"74%",NA,NA,30.01,1016,0,NA,0.02
2025-05-05 12:53:00,2025-05-05,"12:53","Calm",0,"NULL","NULL",70,63,NA,NA,"79%",NA,NA,30.01,1016.1,0,NA,NA
2025-05-05 11:53:00,2025-05-05,"11:53","Calm",0,"NULL","NULL",71.1,64,NA,NA,"79%",NA,NA,29.99,1015.6,0.02,NA,NA
2025-05-05 10:53:00,2025-05-05,"10:53","Calm",0,"NULL","NULL",70,62.1,NA,NA,"76%",NA,NA,30.02,1016.4,0,NA,NA
2025-05-05 09:53:00,2025-05-05,"09:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.03,1016.8,0,NA,NA
2025-05-05 08:53:00,2025-05-05,"08:53","Calm",0,"NULL","NULL",69.1,62.1,NA,NA,"78%",NA,NA,30.01,1016.2,0,NA,NA
2025-05-05 07:53:00,2025-05-05,"07:53","Calm",0,"NULL","NULL",69.1,62.1,69.1,68,"78%",NA,NA,29.99,1015.7,0,NA,NA
2025-05-05 06:53:00,2025-05-05,"06:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.97,1014.8,0,NA,NA
2025-05-05 05:53:00,2025-05-05,"05:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.94,1013.9,0,NA,NA
2025-05-05 04:53:00,2025-05-05,"04:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.95,1014.2,0,NA,NA
2025-05-05 03:53:00,2025-05-05,"03:53","Calm",0,"NULL","NULL",68,63,NA,NA,"84%",NA,NA,29.94,1013.7,0,NA,NA
2025-05-05 02:53:00,2025-05-05,"02:53","Calm",0,"NULL","NULL",69.1,63,NA,NA,"81%",NA,NA,29.93,1013.6,0,NA,NA
2025-05-05 01:53:00,2025-05-05,"01:53","Calm",0,"NULL","NULL",69.1,63,71.1,69.1,"81%",NA,NA,29.94,1013.8,0,NA,NA
2025-05-05 00:53:00,2025-05-05,"00:53","Calm",0,"NULL","NULL",69.1,64,NA,NA,"84%",NA,NA,29.93,1013.6,0,NA,NA
