"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-08-31 19:53:00,2025-08-31,"19:53","Calm",0,"NULL","NULL",78.1,72,93,77,"82%",NA,80,29.94,1013.7,0.07,NA,0.86
2025-08-31 18:53:00,2025-08-31,"18:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,29.93,1013.5,0.03,NA,NA
2025-08-31 17:53:00,2025-08-31,"17:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.91,1012.7,0.76,NA,NA
2025-08-31 16:53:00,2025-08-31,"16:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,29.94,1013.7,0,NA,NA
2025-08-31 15:53:00,2025-08-31,"15:53","Calm",0,"NULL","NULL",88,75,NA,NA,"66%",NA,98,29.89,1012.2,0,NA,NA
2025-08-31 14:53:00,2025-08-31,"14:53","Calm",0,"NULL","NULL",88,73.9,NA,NA,"63%",NA,97,29.9,1012.4,0,NA,NA
2025-08-31 13:53:00,2025-08-31,"13:53","Calm",0,"NULL","NULL",93,71.1,97,87.1,"49%",NA,100,29.89,1012.1,0,NA,NA
2025-08-31 12:53:00,2025-08-31,"12:53","Calm",0,"NULL","NULL",93.9,75.9,NA,NA,"56%",NA,107,29.89,1012,0,NA,NA
2025-08-31 11:53:00,2025-08-31,"11:53","Calm",0,"NULL","NULL",93.9,78.1,NA,NA,"60%",NA,110,29.92,1013.1,0,NA,NA
2025-08-31 10:53:00,2025-08-31,"10:53","Calm",0,"NULL","NULL",93,75.9,NA,NA,"58%",NA,106,29.93,1013.6,0,NA,NA
2025-08-31 09:53:00,2025-08-31,"09:53","Calm",0,"NULL","NULL",91,75.9,NA,NA,"61%",NA,103,29.94,1013.8,0,NA,NA
2025-08-31 08:53:00,2025-08-31,"08:53","Calm",0,"NULL","NULL",89.1,75.9,NA,NA,"65%",NA,100,29.95,1014.1,0,NA,NA
2025-08-31 07:53:00,2025-08-31,"07:53","Calm",0,"NULL","NULL",87.1,75.9,87.1,84,"70%",NA,98,29.95,1014.2,0,NA,NA
