"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-05-09 06:53:00,2025-05-09,"06:53","Calm",0,"NULL","NULL",63,57,NA,NA,"81%",NA,NA,29.89,1012.1,0,NA,NA
2025-05-09 05:53:00,2025-05-09,"05:53","Calm",0,"NULL","NULL",64,57.9,NA,NA,"81%",NA,NA,29.89,1012,0,NA,NA
2025-05-09 04:53:00,2025-05-09,"04:53","Calm",0,"NULL","NULL",63,59,NA,NA,"87%",NA,NA,29.88,1011.9,0.06,0.3,NA
2025-05-09 03:53:00,2025-05-09,"03:53","Calm",0,"NULL","NULL",63,59,NA,NA,"87%",NA,NA,29.92,1013.2,0.24,NA,NA
2025-05-09 02:53:00,2025-05-09,"02:53","Calm",0,"NULL","NULL",64,57.9,NA,NA,"81%",NA,NA,29.92,1013.2,0,NA,NA
2025-05-09 01:53:00,2025-05-09,"01:53","Calm",0,"NULL","NULL",66,57.9,75.9,66,"75%",NA,NA,29.93,1013.6,0,NA,0.02
2025-05-09 00:53:00,2025-05-09,"00:53","Calm",0,"NULL","NULL",66.9,59,NA,NA,"76%",NA,NA,29.95,1014.2,0.01,NA,NA
2025-05-08 23:53:00,2025-05-08,"23:53","Calm",0,"NULL","NULL",68,59,NA,NA,"73%",NA,NA,29.96,1014.4,0.01,NA,NA
2025-05-08 21:53:00,2025-05-08,"21:53","Calm",0,"NULL","NULL",73.9,55.9,NA,NA,"54%",NA,NA,29.94,1013.8,0,NA,NA
2025-05-08 20:53:00,2025-05-08,"20:53","Calm",0,"NULL","NULL",73.9,55.9,NA,NA,"54%",NA,NA,29.94,1013.7,0,NA,NA
2025-05-08 19:53:00,2025-05-08,"19:53","Calm",0,"NULL","NULL",75.9,57,84,75.9,"52%",NA,78,29.93,1013.6,0,NA,NA
2025-05-08 18:53:00,2025-05-08,"18:53","Calm",0,"NULL","NULL",78.1,55,NA,NA,"45%",NA,79,29.93,1013.4,0,NA,NA
2025-05-08 17:53:00,2025-05-08,"17:53","Calm",0,"NULL","NULL",79,51.1,NA,NA,"38%",NA,79,29.92,1013.2,0,NA,NA
2025-05-08 16:53:00,2025-05-08,"16:53","Calm",0,"NULL","NULL",79,51.1,NA,NA,"38%",NA,79,29.93,1013.6,0,NA,NA
2025-05-08 15:53:00,2025-05-08,"15:53","Calm",0,"NULL","NULL",81,54,NA,NA,"39%",NA,81,29.95,1014.1,0,NA,NA
2025-05-08 14:53:00,2025-05-08,"14:53","Calm",0,"NULL","NULL",81,53.1,NA,NA,"38%",NA,80,29.97,1014.9,0,NA,NA
2025-05-08 13:53:00,2025-05-08,"13:53","Calm",0,"NULL","NULL",81,55.9,82.9,68,"42%",NA,81,29.99,1015.4,0,NA,NA
2025-05-08 12:53:00,2025-05-08,"12:53","Calm",0,"NULL","NULL",79,52,NA,NA,"39%",NA,79,29.99,1015.6,0,NA,NA
2025-05-08 11:53:00,2025-05-08,"11:53","Calm",0,"NULL","NULL",80.1,51.1,NA,NA,"37%",NA,80,30.01,1016.2,0,NA,NA
2025-05-08 10:53:00,2025-05-08,"10:53","Calm",0,"NULL","NULL",79,52,NA,NA,"39%",NA,79,30.03,1016.8,0,NA,NA
2025-05-08 09:53:00,2025-05-08,"09:53","Calm",0,"NULL","NULL",77,53.1,NA,NA,"43%",NA,78,30.03,1016.9,0,NA,NA
2025-05-08 08:53:00,2025-05-08,"08:53","Calm",0,"NULL","NULL",73.9,53.1,NA,NA,"48%",NA,NA,30.04,1017.1,0,NA,NA
2025-05-08 07:53:00,2025-05-08,"07:53","Calm",0,"NULL","NULL",68,53.1,68,62.1,"59%",NA,NA,30.04,1017.1,0,NA,NA
2025-05-08 06:53:00,2025-05-08,"06:53","Calm",0,"NULL","NULL",66,52,NA,NA,"61%",NA,NA,30.03,1016.7,0,NA,NA
2025-05-08 05:53:00,2025-05-08,"05:53","Calm",0,"NULL","NULL",64.9,52,NA,NA,"63%",NA,NA,30,1015.9,0,NA,NA
2025-05-08 03:53:00,2025-05-08,"03:53","Calm",0,"NULL","NULL",64.9,52,NA,NA,"63%",NA,NA,30.01,1016.3,0,NA,NA
2025-05-08 02:53:00,2025-05-08,"02:53","Calm",0,"NULL","NULL",64.9,52,NA,NA,"63%",NA,NA,30.02,1016.4,0,NA,NA
2025-05-08 01:53:00,2025-05-08,"01:53","Calm",0,"NULL","NULL",66,52,73.9,64.9,"61%",NA,NA,30.03,1016.8,0,NA,NA
2025-05-08 00:53:00,2025-05-08,"00:53","Calm",0,"NULL","NULL",66,52,NA,NA,"61%",NA,NA,30.02,1016.7,0,NA,NA
2025-05-07 23:53:00,2025-05-07,"23:53","Calm",0,"NULL","NULL",66,52,NA,NA,"61%",NA,NA,30.03,1016.8,0,NA,NA
2025-05-07 22:53:00,2025-05-07,"22:53","Calm",0,"NULL","NULL",70,51.1,NA,NA,"51%",NA,NA,30.03,1017,0,NA,NA
2025-05-07 21:53:00,2025-05-07,"21:53","Calm",0,"NULL","NULL",72,51.1,NA,NA,"48%",NA,NA,30.03,1016.9,0,NA,NA
2025-05-07 20:53:00,2025-05-07,"20:53","Calm",0,"NULL","NULL",71.1,48.9,NA,NA,"46%",NA,NA,30.01,1016.3,0,NA,NA
2025-05-07 19:53:00,2025-05-07,"19:53","Calm",0,"NULL","NULL",73.9,48.9,77,73.9,"41%",NA,NA,30,1015.7,0,NA,NA
2025-05-07 18:53:00,2025-05-07,"18:53","Calm",0,"NULL","NULL",75,48.9,NA,NA,"40%",NA,77,29.99,1015.5,0,NA,NA
2025-05-07 17:53:00,2025-05-07,"17:53","Calm",0,"NULL","NULL",75,48.9,NA,NA,"40%",NA,77,30.01,1016.2,0,NA,NA
2025-05-07 16:53:00,2025-05-07,"16:53","Calm",0,"NULL","NULL",75.9,48.9,NA,NA,"39%",NA,78,30,1015.7,0,NA,NA
2025-05-07 15:53:00,2025-05-07,"15:53","Calm",0,"NULL","NULL",75.9,50,NA,NA,"40%",NA,78,30.01,1016,0,NA,NA
2025-05-07 14:53:00,2025-05-07,"14:53","Calm",0,"NULL","NULL",75,48,NA,NA,"39%",NA,77,30.04,1017,0,NA,NA
2025-05-07 13:53:00,2025-05-07,"13:53","Calm",0,"NULL","NULL",73.9,48,73.9,66,"40%",NA,NA,30.05,1017.7,0,NA,NA
2025-05-07 12:53:00,2025-05-07,"12:53","Calm",0,"NULL","NULL",73,48.9,NA,NA,"43%",NA,NA,30.05,1017.6,0,NA,NA
2025-05-07 11:53:00,2025-05-07,"11:53","Calm",0,"NULL","NULL",72,48.9,NA,NA,"44%",NA,NA,30.05,1017.5,0,NA,NA
2025-05-07 10:53:00,2025-05-07,"10:53","Calm",0,"NULL","NULL",71.1,48.9,NA,NA,"46%",NA,NA,30.06,1017.8,0,NA,NA
2025-05-07 09:53:00,2025-05-07,"09:53","Calm",0,"NULL","NULL",70,50,NA,NA,"49%",NA,NA,30.06,1017.7,0,NA,NA
